source,target,impact
Wrapped BTC,0x00006da0E72b377E4be66cFB4522CE0786fc0000,1
Tether USD,0x1399C8C62Af2d49590E72501D65fc34b31b6529e,1
Tether USD,0x9247c845de8D7B2407ABac6aB5246D5F3d38f586,1
Wrapped Ether,0x64d3b5525f9E2cce6333363b7a08dFfb973155d4,1
Wrapped liquid staked Ether 2.0,0x77a7dF9017a8064f44895c8506c95FA7580C1502,1
USD Coin,0xcf7C546fdFBCc8b52B2a09286462B25beD79231b,1
Wrapped Ether,0xdfbd51BDa5A3eDd4DC68c068dD8cFEb5bc431b92,1
Wrapped Ether,0x01Db0811B2a2aEEdEBEc3D2D74ac69b60aA26950,1
Wrapped Ether,0x51D32eF34f560d33C6E48776044682641E208BD5,1
Rocket Pool ETH,0xc7726AfdBEA87C780b1a39F3DCCC46425a665e4A,1
USD Coin,0xBAE5BCC454762aD80F76368B7d9F00f4c6b6c8a4,1
Wrapped Ether,0xdfF7a9f35629b8BE42EA975A0990241bb186E711,0.0003309073118766874
Wrapped liquid staked Ether 2.0,0xdfF7a9f35629b8BE42EA975A0990241bb186E711,1
Wrapped Ether,0x3D4e6d453e6d7b04e9ffF7F5ECb494D3c19f7009,1
Tether USD,0xF1C526a453b8f06259c833bE78Eaf7aa24437f2F,1
Wrapped Ether,0xfc0888b4b64fd2b020F4b9734B46871Dc76F159D,1
Wrapped Ether,0x474a1dFAe5ad2b0b1d64E3150D3E4e8eB51D0C5B,1
Tether USD,0x476a49BA609a7acc3B3db5439eFf71d970CfC8fA,1
Wrapped Ether,0xF1E5f6De868B35EFD4CAe19A16b805cb500662fd,1
USD Coin,0xB18d1829810F136e10CB162510286F2C59B7dFC7,1
Tether USD,0xfC68F7b2129437DaEc38A4329595135745A91100,1
Wrapped Ether,0xaC079b3Fb53855AB2439FAF6F7124E56fA8F64d8,1
Wrapped Ether,0x47bf5EbB2e87E3186F62594494Be69A9F33CC2cc,1
Wrapped Ether,0xaEfc315458B9b8d4207bb537c0944167e693131F,1
Wrapped Ether,0xD88590da71B19Cbc7bb08bD7fb004DF0d0Cad26c,1
Wrapped Ether,0x879d15d6C06404E798CAc7ff74E2Fedb562ea1b5,1
Tether USD,0x643Af34cb5FE95C9748dFB7dcA8558A8c45f8888,1
Wrapped Ether,0xb873312EEa2b9F07e73f3dF5f628cF4e01026632,1
Wrapped Ether,0x784629eC6E41688F7fF1590A7C16386197c5a111,1
Wrapped Ether,0x5ce55C705F1a80289EA591BE3EB72cf45c603CE5,1
Tether USD,0x31f14f18B24397459194fA3bb841c2d329cCDbA5,1
Wrapped Ether,0x19b69F6A0030B99111e7b6f00C15491C3d28923E,1
Wrapped Ether,0xC403976eA98DF5443CD9fA38E286D5971828d19c,1
Dai Stablecoin,0x3b6Ac5F7995f0D6c5165F0187CF027a6792b9A80,1
Wrapped Ether,0x15e006d5C38d0b294C1B0F9c4F9c46447EE74745,1
Wrapped Ether,0xef732332560C7824BC65466638847c70d7277272,1
Wrapped Ether,0x377f01443236c1FE08885538e6b3f382fC40F4ec,0.7328609425640699
Tether USD,0x377f01443236c1FE08885538e6b3f382fC40F4ec,0.2671390574359303
Wrapped Ether,0x95a6A5F620D19F39837db66a8e92A0f6f8dA28Bb,1
Wrapped Ether,0x9927ec3420631F819C351062F9Fe56959A75177c,1
Wrapped Ether,0xd262Acf6ace863DBdeF3E8b8d18bAB8A42DDAf02,1
USD Coin,0xfe9E452E1A2750825181319A9846a56Ba37f0322,0.7004488058050254
Tether USD,0xfe9E452E1A2750825181319A9846a56Ba37f0322,0.29955119419497467
Tether USD,0x546a0cB802377153B4fEAe052a5ed14C98B3CC9C,1
USD Coin,0x41826C59a853969DA6B819130E1c32A9fd7c94ba,1
Wrapped Ether,0xB1b4f0A0124d2Ca74b85B64a593512bC6c647aC2,1
Wrapped Ether,0xc8431254461bF1705947971bA1b7abf0457a7355,1
Wrapped Ether,0xB8ca3F88C4CBEC43b389a7cFCd39E874974a2d58,1
Wrapped liquid staked Ether 2.0,0xD68a969f5C34E6E1077c75b6ec5CC0DF880edcD9,1
Wrapped BTC,0xE2AC284Ea84FB257E9C772e087D9407202bB722e,0.46462483466249915
Curve DAO Token,0xE2AC284Ea84FB257E9C772e087D9407202bB722e,0.04118652328756795
Maker,0xE2AC284Ea84FB257E9C772e087D9407202bB722e,0.12486153837250817
Synthetix Network Token,0xE2AC284Ea84FB257E9C772e087D9407202bB722e,0.029206749028704872
Uniswap,0xE2AC284Ea84FB257E9C772e087D9407202bB722e,0.16122908115524262
Lido DAO Token,0xE2AC284Ea84FB257E9C772e087D9407202bB722e,0.1788912734934771
Tether USD,0xDD42BF845309D57bcDFF9Bc308C9F0Ca6ED50425,1
Wrapped Ether,0x94e3E7524716B5D2c3B2D38d34B1c246ca8FDfb9,1
Wrapped Ether,0xC8F52fbC1EDBA1853B2a2267c14984186d86db62,1
Tether USD,0x2501782E8F16b838e69F7823FcE2EC07D57ae4B8,1
Wrapped Ether,0xAECbf600159F4431199810C8d326e523e09bd1Ce,1
Curve DAO Token,0x12C6C9C1FB2DEBEA3Aa97f04709748253ea72Ee9,1
Wrapped BTC,0x7EaeC61E255A03eDC1ee734393Eb4390256abddF,1
Wrapped BTC,0x2646520095449F607f0238FDE3B720F5b9878995,1
Tether USD,0x23EeE7C7De283ccD54489e76B03945E973599947,1
Wrapped Ether,0x8EDC1673B1CbAF6114734f567ae82A5650d8E465,1
Wrapped Ether,0x18733aF47412ce49E6E78bF41eeA51f88fBdae9D,0.07983090946779375
USD Coin,0x18733aF47412ce49E6E78bF41eeA51f88fBdae9D,0.9201690905322063
USD Coin,0x5F8f52DDc15990a45ba5AaB85dFd9fdfae11B661,1
USD Coin,0x9768cead8f28bd7aA5e095D4402B8911b8484e7E,1
Wrapped Ether,0x51cdDDC1Ec0eCb5686c6EA0bC75793A27573243d,1
Wrapped Ether,0x7944642920Df33BAE461f86Aa0cd0b4B8284330E,1
Tether USD,0x417569f199577Ca5afabe7A770c7DB0e22005Af4,1
USD Coin,0xc67090D3ACd7EF277F1b1f05f08485fe2d3056f9,0.39837470867576347
Tether USD,0xc67090D3ACd7EF277F1b1f05f08485fe2d3056f9,0.6016252913242365
Wrapped Ether,0x4fDC5758468023b68E98e723d1e36B74C2d7793A,1
Wrapped Ether,0x3603De835d57eC0637Ef4e0A6fD71EE5d7EdF472,1
Wrapped Ether,0x1409AEc83c671F4dE95215BDcca5AFdaf5086Ef5,1
Wrapped Ether,0xF0399720e33eA97dA0F3DC468A06a41A15eD9277,1
Wrapped BTC,0x29369772245056Dc58DaC0aDCdA99A8685a2d3fd,1
USD Coin,0xf2B9AA8f4FF1C824E508AA1975c7d10DaD2EfCFC,0.6949305424361155
Tether USD,0xf2B9AA8f4FF1C824E508AA1975c7d10DaD2EfCFC,0.30506945756388454
Wrapped BTC,0xC72E87aede0EE477fc445012e8eDB4b932B97FA1,1
Wrapped Ether,0x77E64560Bd6C323c075F206a5AB9dD6850F31609,1
Wrapped Ether,0x83B285E802D76055169B1C5e3bF21702B85b89Cb,1
Wrapped Ether,0xbd5eb58790C4C8FE959f8Ea9d736DB3619A59300,1
Wrapped Ether,0xd0f46a5d48596409264d4eFc1f3B229878fFf743,1
Wrapped Ether,0xCb1D777067acf8c9a8bF5515E019132042203a4e,1
ChainLink Token,0xF4Eb06b92A5686834dC8EeAAC37Ed34C1CE93EeF,1
Wrapped Ether,0x73acbFF5E3c8D961706Df8Af46C02d5aDEAc1716,1
USD Coin,0x0425205297470A304E03Ee664afB93e2d44Efa1C,1
Wrapped Ether,0xe122209902fe9793D6f4B8dA1FD1CEE7b3Be8271,1
Tether USD,0xe122209902fe9793D6f4B8dA1FD1CEE7b3Be8271,0.26489444390459055
USD Coin,0x675D10cee4F6E1Be14b0d21BfD9C60393e86bCF8,0.21204814875836597
Tether USD,0x675D10cee4F6E1Be14b0d21BfD9C60393e86bCF8,0.787951851241634
USD Coin,0x330Ba94f837fD7aa6ABd32bd80074DfDbB440f86,1
Tether USD,0x0aE4283e9DCacD6821c752bafB2CFf208da3528E,1
Wrapped Ether,0xbeD551BA90AdE6146c73e2d820C5E10139108Ec3,1
Wrapped Ether,0xa73768dC3eDf1637AB8FfBAc3ecD0512b9A34b9A,1
Dai Stablecoin,0xB149f353383aB92e74c4cbA3fEB848b04bfB3617,1
Wrapped Ether,0x86F4bA5d7431BE3881d99533FAA344B50b0E154C,0.3001253679232963
Wrapped BTC,0x86F4bA5d7431BE3881d99533FAA344B50b0E154C,1
Rocket Pool ETH,0x462F97DF057e570b317A7b4ba7121cea0689E9d2,1
Wrapped Ether,0x50c6047B6F3EeC1aeDDa257A9065f91CF68A3b68,1
Wrapped Ether,0x04830093c8C84fA017693699d33356996c4433A2,0.5538877709270004
Tether USD,0x04830093c8C84fA017693699d33356996c4433A2,0.4461122290729996
Wrapped Ether,0xc657956bFb0A0A454036Bd4C7Fef1Bd06F2091bC,0.0033410060830327644
USD Coin,0xc657956bFb0A0A454036Bd4C7Fef1Bd06F2091bC,0.7516293621039025
Dai Stablecoin,0xc657956bFb0A0A454036Bd4C7Fef1Bd06F2091bC,0.24502963181306492
Tether USD,0x4518302587D1d2011Aa5994B219B879F223efF19,1
Coinbase Wrapped Staked ETH,0x911F2A12b961049C674fC743f5f6Fd035Ab92025,1
Wrapped Ether,0x7F68b0844F05f96329b8a41bF2Ff6475D31E135B,1
USD Coin,0x188E1a28fd8702fb9EBf1d559423B733E2Be8A47,1
Wrapped Ether,0xd906979081fcB040F00213E86fb887A12DE2c495,1
Wrapped Ether,0x5FD6003684136252b4FA4A66d4714A833B33604E,0.9718800103074605
ChainLink Token,0x5FD6003684136252b4FA4A66d4714A833B33604E,0.5337731681952171
Wrapped Ether,0x52c2b91F6C60Cae0953df2Fe42d5bA6F54229B4D,1
ChainLink Token,0x29dCDb6a056F224ED45A528FC80d220771b7B18a,1
Tether USD,0x7641EE519035d1488C28001503ceBAFdF5189664,1
Tether USD,0xd951F81E4eb20D88cD93e0784633c637119E18f0,1
Dai Stablecoin,0x8E383b72c2f1970bCB19682e34ebd0ba6362c0e5,1
Lido DAO Token,0x5e8d4ADCAF42A97Ed474f74013B208d7635a1324,1
Tether USD,0xD153b70F4A51b752348adEc9794Dcb8b029827BE,1
USD Coin,0xB7A6Caadf860bAe7b6c0dbd7De8d464Da21623B1,0.7917413798438863
Dai Stablecoin,0xB7A6Caadf860bAe7b6c0dbd7De8d464Da21623B1,0.20825862015611382
Wrapped Ether,0x7aF2Fbb8940617743b6b168d7B494Fa2aEC0ed3d,1
Wrapped Ether,0x1d12C9FEC45746823861176CE05bdECDA06f2115,1
Wrapped Ether,0x362354cED9f838E002D8442941A23db474DB0A57,1
USD Coin,0x6FB8BeA6745Ed17BB6c65511bf1CCca2193c832C,1
Wrapped liquid staked Ether 2.0,0x2D39fa81134f21C50a5Bfef911e83B569C833ae1,0.7031187423751091
Wrapped BTC,0x2D39fa81134f21C50a5Bfef911e83B569C833ae1,1
Wrapped Ether,0x279d6FAF07CB1A60855DCCBcfaB970d1Cc7b2538,1
Wrapped Ether,0x4d46F29a547599C5Ec4FaD2151504a0801447C80,1
Wrapped Ether,0x1d483335C64ba487a06C8f7B1618c094dEf5e9F0,1
Wrapped Ether,0xf3B7d7aec279beC813b6da7274D00082C5115053,1
Wrapped Ether,0xA09Bcf8B6236766D4F73BDd439e5D63fED6615A5,0.13007973523425403
Tether USD,0xA09Bcf8B6236766D4F73BDd439e5D63fED6615A5,0.869920264765746
Wrapped Ether,0xBCa7a1E8Fe84b826b138680594e27886989be0D5,1
Wrapped Ether,0x3085180df4F6e2C6F8C29C80CEcf933CE6683a19,1
USD Coin,0xa38a23A3A7E6CA9D8ac08D738e96A80232055E21,1
Dai Stablecoin,0x0029Ab135b5Be72168BF80F140D60a9264dbD0C5,1
Wrapped liquid staked Ether 2.0,0xBfd733F1502dA77b3b249257E52DeAA897543824,1
USD Coin,0xfb70b4653b88388E256bc091c2d0B602dC251c15,0.6459795968958043
Tether USD,0xfb70b4653b88388E256bc091c2d0B602dC251c15,0.35402040310419575
Wrapped Ether,0x3752F388D7Fa42bD799ED8d0211a62101bE817A3,1
Wrapped Ether,0xF7eA6B8B799108898fB7A406E882797B2928DDB7,1
Wrapped Ether,0xDA69aAb0db2062D5B545d0a937165110C9e8a292,1
Wrapped Ether,0x7fF9d98cF5f4456e31F1126E994f1fE09684c260,1
USD Coin,0x24DC11024204df318e22A66678424D2D4cB1533a,0.6704082900632128
Tether USD,0x24DC11024204df318e22A66678424D2D4cB1533a,0.32959170993678727
Wrapped Ether,0xf14913F8DeBc964962407b3B1dBeeAa126a20078,1
USD Coin,0xe9Ee857537eDCF49219dfbf254D193267A939A84,1
Wrapped Ether,0x050FC7137AD2d263F6d2114fFD408A3B590A2A85,1
Wrapped Ether,0xF61d7E007FB2637593F1cd244ecbac4e4Bc62481,0.30212351474049726
Rocket Pool ETH,0xF61d7E007FB2637593F1cd244ecbac4e4Bc62481,1
USD Coin,0x634E628aE626c935A6E294abA624A5dFAAE28eCB,1
Tether USD,0x4aeEBAC31D87EB69df87A1e198C340D503e56d9a,1
Wrapped Ether,0x8918F792Edf572544dc438253dA90A18Ec723Ec8,1
Wrapped liquid staked Ether 2.0,0x551C551Bf4CE8b63d27CF4F30382eFB029083F49,1
Wrapped Ether,0x0a19909C1fcb7d7D2c70B3C250b1dF8372Bb65b5,1
Wrapped Ether,0xA88c95e3b85EF8132370eD4e3d4046B8A26b353b,0.4267123171179824
Wrapped liquid staked Ether 2.0,0xA88c95e3b85EF8132370eD4e3d4046B8A26b353b,0.36133806860530054
Wrapped Ether,0x45A1d921fF16d2250c4e8Dd5CEF0ABe90282903C,1
USD Coin,0x69f63cFB367CBD8d57151De8245fDc24A7Dbf701,1
Wrapped Ether,0xA93c0091fDcad431682dBe80014E13C08F56Cf99,1
Tether USD,0x04783750336A608E86f03ac89c81339EE8d30eeC,1
USD Coin,0xFE05bd8b1dec818346ed2309c79D6af2AB53F66f,1
Wrapped Ether,0x380Fc3332ce4fbC2cF99745958B13388c15008fE,1
ChainLink Token,0xaaCAD7629CB50994Acde88027c38fAa8Fb03DB35,1
Wrapped Ether,0x1A1f7933d6AB885B04B121f62E4e51fC19D5A493,1
Wrapped Ether,0x4dD418e4D78622c710f1668f353317432ec4326A,1
Wrapped Ether,0xB66fF52a36b686A3760DDf80DC7f0a017d5c2b95,1
Wrapped Ether,0xb3882cC1EF03aD67747Fc17b9630994b7B9f6890,0.7373055803427698
USD Coin,0xb3882cC1EF03aD67747Fc17b9630994b7B9f6890,1
Wrapped Ether,0x541c14861d66c7193B32d27F4547ce36A5303382,1
Wrapped Ether,0x5e85d3F867a7a977AEe50E1c392bC389C21c27C4,1
Wrapped Ether,0xbA13a5598F7C59C7C859131fbD937d6a66aFcfc4,1
USD Coin,0x491E1fc05eA77cf45B0651500Bf1f4E443130622,1
ChainLink Token,0xf99f4BD4ec1867C1D5f4E79E7c90483fD8D58F5e,1
Wrapped Ether,0x23f8E4C242cEE64F751F424e0c15B1Aa5e976652,1
Wrapped Ether,0x343a6Aed149f6412500B6f6bedBe85f3DD23ba91,1
Wrapped Ether,0xaA978D7b17A95bCe35E57b150cC4ff27cab08c7E,1
USD Coin,0xf9bd2a8B0492953921AF7eFCD92b7e3B4f2554B7,1
Tether USD,0x5699aE850d2D2e9a5f92D6Cc8b495B58687eDcFF,1
Wrapped BTC,0xb90dD4B5dcFe9DEf71AE68661D49403f39Dc9cAF,1
Wrapped BTC,0xA196082Dc2ACDc0F6250dBEc583b8505Ca9014Cf,1
Tether USD,0xa57905fe015c0e325ec88ab71D78aaa8c6451A08,1
USD Coin,0x5ECb7bEDc7F65d9956C5Ad2Bf54aa8c80C0d2AeD,1
USD Coin,0x11D7593692B3eeac1045d47b9a71c0BF697452b9,1
ChainLink Token,0x65358D0f8BD3451a3b85F19e2af5582Cae0D2887,1
Wrapped Ether,0x856dB8aC1C403Bb7B8238fADF42a6889Cdc50801,1
ChainLink Token,0xbDA42B9760d51AD06D81228297d458f43Ad40125,1
Wrapped Ether,0xe343ecF996c89e2B5E45099cdDC751Bd67cF0443,1
Wrapped Ether,0x52422778257F4106852e8252E9428C74f9395E67,1
Tether USD,0xa3af7a5C594e679ac70d47e8B81CC1921F44C092,1
Tether USD,0x1aC5d7C65Dc5682779dCB128551dfE0d90dba94b,1
Wrapped Ether,0xfb7DeA44150E980e10B081bd82EE895eC0ae300D,0.00044983585062667223
Wrapped liquid staked Ether 2.0,0xfb7DeA44150E980e10B081bd82EE895eC0ae300D,1
Wrapped Ether,0x0Db4b89220150de1146bac703A6B6991c7A1f197,1
Wrapped Ether,0xa1c18a1c71c1a5B050533C44cb5C50518CC324f3,1
USD Coin,0xb8145f9FcAc1668767F3e8777158fD39ad9288d7,1
Wrapped Ether,0x22a77cdB9D21fd2Fe58bF9eB5eaB075457587941,1
USD Coin,0xb30D8e5Fa8e5eF32fb161643F9d3d7fC058968eb,1
Wrapped Ether,0x787Dc3fceb25e409f90aefC0c50726B73C730461,1
USD Coin,0x787Dc3fceb25e409f90aefC0c50726B73C730461,1
Wrapped Ether,0xbC5592B4c967976C0e90EBf5c4625B529E03bAC0,1
USD Coin,0x5d9A9177A43850fFbF99045241792a1435023320,1
Wrapped Ether,0xEe6099EB9A04b424317214f4CF06640A60CedEBB,1
Wrapped Ether,0x9596B8860e2Ab5F9493ba389B815A6Ab091ba9FE,1
ChainLink Token,0x9596B8860e2Ab5F9493ba389B815A6Ab091ba9FE,0.38346867044060556
Dai Stablecoin,0xd32404c4FF02ED10a7B423d1E54C1030dDB25C14,1
Tether USD,0x5Ca9bC65b86f1c17d59800a1aEB62655b224b709,1
USD Coin,0x7CEb7632a8fDE9f09Ef4Ac2432f89C3c0158CAb0,1
USD Coin,0x2eCD1400E9975BEe19B1C41eE57Ef8f76F0b71a3,1
Wrapped Ether,0xA2FFf01f8b0b6Dd6d68211895575E8515FD31CB8,1
Wrapped Ether,0xe74136c54C437aE0E5875618bBBca8e36466BAfb,1
Wrapped BTC,0xe74136c54C437aE0E5875618bBBca8e36466BAfb,0.39972250193627346
Wrapped Ether,0x7a25233C75bB7d20865E2C70B9D1Be236A37107E,1
USD Coin,0x7a25233C75bB7d20865E2C70B9D1Be236A37107E,0.049120139828808126
Wrapped Ether,0x5835069e6FE74048474902A4Bc91954deeC758B4,1
Wrapped liquid staked Ether 2.0,0x630fd551eC58a6ea3B65714df737D294a1936ca1,1
Wrapped Ether,0xC67CFf86007adFe5Fbd887786b56ce1A22596a25,1
Dai Stablecoin,0x6a23D6Ff2B6a12e0D8182db037ba4cc6680b8745,1
Wrapped Ether,0x93C92a104dd2A156FB540C8af1e18fC0dD67f5AE,1
Dai Stablecoin,0x4473e50A60A20bDA8e6d8f117f89E82d6ce152B9,1
Wrapped BTC,0x9FeAEc4267F4BD8065D15DF8f5CA712ef882450c,1
USD Coin,0xfb89d97A28Cb0D35fE841F70DA50B0F4Af188D38,0.500574333756649
Tether USD,0xfb89d97A28Cb0D35fE841F70DA50B0F4Af188D38,0.499425666243351
USD Coin,0xd63f70592920084aAC9d592Ba385A9fED471AAa1,1
Wrapped Ether,0xF641d2ee3eFeb7A1ADab985F93742ee687578eAc,1
Dai Stablecoin,0xa0bAcA7e00AAb15833d23045a21D6769Ad593e4d,1
USD Coin,0x8F77f015528eE8EF4Ff88C58Bb11B8D83613b7BB,1
USD Coin,0x04C88941FFB83363Ae4DB1E17C16495569FAE8C0,1
USD Coin,0x3544dbEbCB89C993B928d3e5247a4870F26103A2,1
Wrapped Ether,0x2d9e256Ed1B31daf6FEa8BA9C12D95D1C2046595,1
Wrapped Ether,0xBf1ea2c8D90A5D35931f61E77BA03A2124247A60,1
Wrapped BTC,0x7038BC43b18AB3e63AC72e9E0a6cE17a12540930,0.9995143907247926
Dai Stablecoin,0x7038BC43b18AB3e63AC72e9E0a6cE17a12540930,0.0004856092752073443
Wrapped Ether,0x33D86F900237100B783dcd87a95633bA293D03CE,1
Wrapped Ether,0x806B57b5FBe1160018A4494fAEB0C5b577F1054D,1
Tether USD,0xa02d5E43e1f6ecDEa6A01e7951C5919E6Aa02A4a,1
USD Coin,0xCebdcB67CE5c557C3620F16baB01709Cd601685d,1
USD Coin,0xE250a93918aF664eF78BB40e00f003c21aB38A5B,1
Wrapped BTC,0x7c63632fdc9780A516270E030423a1c699b6391B,1
Wrapped Ether,0x589cF721F99b47167bCC88448a80fC83083B43f9,1
Wrapped Ether,0xbfc53d6fFCC6C653B8dB676F36DFeaA8ddF2225C,1
Wrapped Ether,0x395Bf242bDA2677868633B8B839c9e22E0567D96,1
Wrapped Ether,0xd88e42740cab4190894dC4a16E316ca51F558bC7,1
USD Coin,0x6487eCCEDA851BDdc1D7933862a895926dAFd380,1
USD Coin,0xD55Ad9563d72Cdfd1Cb4744Fb2eEBcE41BEdE682,1
Wrapped Ether,0x8c3A9FA35461E835aEF198b8EF164B36198C5fF3,0.931369564307823
USD Coin,0x7f202945D9B6313459e3ADa0725ce581de3cf397,1
Uniswap,0x019Ed608dD806b80193942F2A960e7AC8aBb2EE3,1
Wrapped Ether,0xFe24b3B88692c3284Ec244D0C1FB9F9f7bb7AACF,1
Wrapped Ether,0x5573d6F6d65F166AEb3EECf5D531a60CE326F5E3,1
Wrapped Ether,0x49d0b047a238d4a787c87074Ea81dB5A759eBc36,1
Wrapped Ether,0x4f75804Ac5aC8ec9A5046C75d79f5E84473B2338,1
Wrapped Ether,0x17F1B6D808e5B9fC90a1F08EB53F69cD728e3C84,1
Wrapped Ether,0x7b76f0a7a0cb0429942942108655D4290868Dd50,0.9583467439858429
Wrapped liquid staked Ether 2.0,0x930116A0E17EF55e9b30425dC2Fd9591E3B89ABb,1
Wrapped Ether,0x77Ce206C6C50e569D55A326163235069207897Ff,1
Wrapped Ether,0xF926692EEed84B54B29ad6a32bC7D5F7d0E64361,1
Wrapped Ether,0x32F5c0538F21346Be547db2777294515112dc8c1,0.00019963231996143605
Wrapped liquid staked Ether 2.0,0x32F5c0538F21346Be547db2777294515112dc8c1,0.40517049034659003
Wrapped BTC,0x32F5c0538F21346Be547db2777294515112dc8c1,1
Wrapped BTC,0xAC340F26a20a38496b9EAdf4f8A5c0DBA988c764,0.9815067035917711
USD Coin,0xAC340F26a20a38496b9EAdf4f8A5c0DBA988c764,0.018493296408228964
USD Coin,0x0a4663CBD130c92334f2635A55085d043F5537E6,1
Wrapped Ether,0x524d1D8746419e9Fd5445F7eEa9f0426eC2F18c4,1
Wrapped Ether,0x20D2056D8273003cFa0BE08c0A5f121Aed54Ce1a,1
Tether USD,0xCA52f80Af7FAd1E8A3c100d16052287e3EB932E9,1
Wrapped Ether,0xc4B175c5163f6Ac2b685b4CF568fAcB34720681E,1
Wrapped Ether,0x25051076324830CbACE51aDBF565B6236b8EA114,1
Wrapped Ether,0x50c5a953c4c1E3B3C64999f9E4F123B56D1e3F33,1
USD Coin,0xaCDD499FE223cEd81FE38E66dEc88EA1379bd424,1
Wrapped Ether,0x5d908c88bE270889C0953E7dfF1C8E1D699cEeA3,0.1293538451405135
Wrapped BTC,0x5d908c88bE270889C0953E7dfF1C8E1D699cEeA3,1
Wrapped Ether,0x9cfA0F97ba3D202D70530A033AFD290Cd5daB54c,1
USD Coin,0xcE9A5807E61a0Ac314184C9654dDe72AB622A554,1
Tether USD,0xe0640a894028210315877CCB3D9143dF90283F91,1
ChainLink Token,0x81EC2081dfb42C5291C55e6123D527EB744a5fFB,1
Wrapped Ether,0x29022331cd72C6BaE08b8C51684b500e23ceFe9b,1
Wrapped liquid staked Ether 2.0,0x08578C405b29dF24C64953a6454bf9eBc8c38d0f,1
Tether USD,0xe9C6F1f55E482cf30Ae77fa123395EeA36468035,1
Tether USD,0x63B8b426d40387Db97cC33b82c8Ba71b976C83D0,1
USD Coin,0xAC357895ec30e9a0C90Cca9B8e9D12f120D94b4b,0.4948551759392565
Tether USD,0xAC357895ec30e9a0C90Cca9B8e9D12f120D94b4b,0.49942110150833524
Kyber Network Crystal v2,0xAC357895ec30e9a0C90Cca9B8e9D12f120D94b4b,0.005723722552408197
Tether USD,0x25776aA645dbc1e4A5Dd63B512Bb5bE624CE503d,1
Wrapped Ether,0x8f2B2dE4aD97D901E53b7d07e8410FBd5cF94937,1
Rocket Pool Protocol,0x7A505dF95aAc78f142CA98CeCd771d3c398b4b71,1
Wrapped Ether,0xd4C9c291d5524088dB2c5370466672C11c5E224c,1
Wrapped Ether,0xdb8FcD377f5447a66aaea56F8f4E4008eCe31Dec,1
Kyber Network Crystal v2,0xDFbcf86574B50718C2D37a27fd9533D58F71B995,1
USD Coin,0xfDcb4440A7cB34E965F982CC38089f9020999f26,1
Kyber Network Crystal v2,0xaa96267806d5Be3941bf9d8e4EFc3Dc8eb2bda0f,1
USD Coin,0x8B616eBaEa3e3b626710ae6376251CC944107433,0.5000453391649748
Tether USD,0x8B616eBaEa3e3b626710ae6376251CC944107433,0.49995466083502516
Wrapped BTC,0xDf0503D2B0c59356202Fd8987980c8CDa52688c5,1
Dai Stablecoin,0x7C500B30e4178F5560Ac3673D382e4FE0956a122,1
ChainLink Token,0xde1ed6510b33FD92d5C3f16A25c4A69CDceC1Cfe,1
Wrapped Ether,0x76aDE2F654Eb9490275114310FdE8dAc0D0Eed87,1
Wrapped Ether,0x701F88417087829698038bdC4A921f4a647dFA46,1
USD Coin,0xe7a7660E9eDC47AFdcFC03C3CF6d295A7a610Cb1,1
USD Coin,0x2a52dd5A454bdb8a216cd15da50dc101433F27aa,1
Kyber Network Crystal v2,0x6367A3f26F8c749560F5fBB02860e5D0e608E493,1
USD Coin,0x1e1fd146DF2ee0b85Cba733A521960701b198E43,1
Dai Stablecoin,0xcF26af888dD572B28126209494752f9c199B3d71,1
USD Coin,0x00Dd5E17619De9f553Df481EA2872466c9B03fa3,1
Kyber Network Crystal v2,0xc65A64833Adcb37ff558521412A3140D31818717,1
USD Coin,0x3BA9007E3E2afb7cee6716c2185F6Af6aB6861Dd,1
Wrapped Ether,0x785B51797c9DD21a766315e11dbBBAE14f31a4e3,1
Tether USD,0x69cf3A53bA2d72AA3CeeCd51BD9741EbA601c51a,1
Dai Stablecoin,0x360FA2900CB094688f5f9c0CE875df56CB8B0639,1
Rocket Pool ETH,0x6A0A360B2a3B93666e697222086515580f883077,1
Rocket Pool ETH,0xfE278CCa1428F7e09E35D5Bde76c89586441Ef24,1
USD Coin,0xee17442435aAE7e7EbB018557F9aA5fA8b1205c5,1
Tether USD,0x76D87A6eE535923E3076F8eDA7a2F1367Ce384CC,1
Wrapped Ether,0x9234d9Ff4BCA92720Eb367D1671B433a8245BDd5,0.9669030770072103
Wrapped BTC,0x9234d9Ff4BCA92720Eb367D1671B433a8245BDd5,1
Maker,0x9234d9Ff4BCA92720Eb367D1671B433a8245BDd5,0.5534951869238881
Wrapped Ether,0x10B69488e47F3739B8C7d3B20b69bc88a42EDbeE,1
Wrapped Ether,0x3ED4e24E29b6D41455d4542B4EA90fEB3f75a297,1
Wrapped liquid staked Ether 2.0,0xB0057E32b4C264F3eA7BA085f639065dc74F93cf,0.6755225042938998
Wrapped BTC,0xB0057E32b4C264F3eA7BA085f639065dc74F93cf,0.46287259598422914
Aave Token,0xB0057E32b4C264F3eA7BA085f639065dc74F93cf,1
Wrapped Ether,0xad201Dd3C26ff82bf365f42217A56f470Ab84fA6,0.6762663622573996
Tether USD,0xad201Dd3C26ff82bf365f42217A56f470Ab84fA6,0.32373363774260033
Wrapped Ether,0x89D4641985Aa71Ac492a174DF293E6844dB36b67,1
Tether USD,0xE7aB2AD9c3e66d258D5d803b0950830510c2Ea6C,1
